chain,draw,name_player,SAR
3,181,Yuya Osako,0.3386764680334424
3,181,Leonardo,0.22044130176523988
3,181,Kasper Junker,0.2266263586677634
3,181,Yuma Suzuki,0.2233788782646279
3,181,Diego Oliveira,0.16811572036989106
3,181,Patric,0.07621848716831003
3,181,Yoshinori Mutō,0.25144905370322435
3,181,Marcos Júnior,0.19733649959067026
3,181,Takashi Usami,0.15929219095812636
3,181,Adaílton,0.17879948105365176
3,181,Marcinho,0.10368273067916942
3,181,Mateus,0.07155487380904449
3,181,Matheus Sávio,0.12284012981870995
3,181,Akihiro Ienaga,0.08599893204872316
3,181,Élber,0.09271889497306565
3,181,Lukian Araújo de Almeida,-0.005693803439632744
3,181,Arthur,0.0817520840062547
3,181,Hiroto Yamami,0.12081842307259377
3,181,Jordy Croux,0.059625154332155206
3,181,Hotaru Yamaguchi,-0.0040632679569571895
3,181,Tarik Elyounoussi,0.057900666606450185
3,181,Matej Jonjić,8.293348464515071e-05
3,181,João Schmidt,-0.04429029466770293
3,181,Gōtoku Sakai,-0.0529825455260627
3,181,Takahiro Ogihara,-0.03776663257128541
3,182,Anderson Lopes,0.4064073383523569
3,182,Yuya Osako,0.3861348689237988
3,182,Leonardo,0.3607056144139096
3,182,Kasper Junker,0.3443770641912476
3,182,Yuma Suzuki,0.18726620192920948
3,182,Diego Oliveira,0.10813086358334481
3,182,Patric,0.2152878370446661
3,182,Yoshinori Mutō,0.34226857272105393
3,182,Marcos Júnior,0.1396243700768513
3,182,Takashi Usami,0.15413926694468935
3,182,Adaílton,0.09405882451130573
3,182,Marcinho,0.21781422146257898
3,182,Mateus,0.1675223979748792
3,182,Matheus Sávio,0.09207349575432344
3,182,Akihiro Ienaga,0.15242179163339695
3,182,Élber,0.10138483183731306
3,182,Lukian Araújo de Almeida,0.05217848263096386
3,182,Arthur,0.03702696747944871
3,182,Hiroto Yamami,-7.376962128838316e-05
3,182,Jordy Croux,0.0886564700523475
3,182,Hotaru Yamaguchi,-0.018898041363848067
3,182,Tarik Elyounoussi,-0.016638721670111406
3,182,Matej Jonjić,-0.04290348458215089
3,182,João Schmidt,-0.02852327175500105
3,182,Gōtoku Sakai,-0.02913172931508623
3,182,Takahiro Ogihara,-0.041939164427859665
3,183,Anderson Lopes,0.35797084602166235
3,183,Yuya Osako,0.20927507255255923
3,183,Leonardo,0.2125352333871604
3,183,Kasper Junker,0.30382667326840734
3,183,Yuma Suzuki,0.13652544146549578
3,183,Diego Oliveira,0.18878108056324017
3,183,Patric,0.21455747807876813
3,183,Yoshinori Mutō,0.23453397631613593
3,183,Marcos Júnior,0.1829369247190843
3,183,Takashi Usami,0.1631508284623998
3,183,Adaílton,0.14952589130805088
3,183,Marcinho,0.07515810560005899
3,183,Mateus,0.1377228795050391
3,183,Matheus Sávio,0.13855610868472495
3,183,Akihiro Ienaga,0.12553811914509622
3,183,Élber,0.021320763102922677
3,183,Lukian Araújo de Almeida,0.10068584246800204
3,183,Arthur,0.13748237926453882
3,183,Hiroto Yamami,0.1399393817215413
3,183,Jordy Croux,-0.014318649894980884
3,183,Hotaru Yamaguchi,0.0269411695015392
3,183,Tarik Elyounoussi,-0.01452153080388735
3,183,Matej Jonjić,-0.024216577516385146
3,183,João Schmidt,0.007954012894067206
3,183,Gōtoku Sakai,-0.03776722662090519
3,183,Takahiro Ogihara,-0.05547662251799235
3,184,Anderson Lopes,0.30838723861105777
3,184,Yuya Osako,0.35957987356711857
3,184,Leonardo,0.1993973045603809
3,184,Kasper Junker,0.2713913669057545
3,184,Yuma Suzuki,0.2519064844869415
3,184,Diego Oliveira,0.1881846799756633
3,184,Patric,0.2642010549050817
3,184,Yoshinori Mutō,0.1996068163977997
3,184,Marcos Júnior,0.10863922543020875
3,184,Takashi Usami,0.18503341947146162
3,184,Adaílton,0.1382762550672384
3,184,Marcinho,0.17805949588140702
3,184,Mateus,0.07376669055767386
3,184,Matheus Sávio,0.14079997806340233
3,184,Akihiro Ienaga,0.05901366850538174
3,184,Élber,0.1108037275947109
3,184,Lukian Araújo de Almeida,0.12032753711852044
3,184,Arthur,0.029418446209429516
3,184,Hiroto Yamami,0.13654375333473667
3,184,Jordy Croux,0.07127093334493552
3,184,Hotaru Yamaguchi,-0.009633552375642992
3,184,Tarik Elyounoussi,0.09237054787120862
3,184,Matej Jonjić,-0.003169730641042409
3,184,João Schmidt,-0.05711607190403596
3,184,Gōtoku Sakai,-0.05655107559824257
3,184,Takahiro Ogihara,-0.055162658959910946
3,185,Anderson Lopes,0.44204352949949427
3,185,Yuya Osako,0.2043999715881165
3,185,Leonardo,0.2557656167377217
3,185,Kasper Junker,0.25510587733478585
3,185,Yuma Suzuki,0.24625929278831327
3,185,Diego Oliveira,0.21110891684846367
3,185,Patric,0.17554991063728353
3,185,Yoshinori Mutō,0.14891457965412647
3,185,Marcos Júnior,0.17442060516015195
3,185,Takashi Usami,0.12644505130224518
3,185,Adaílton,0.20527863601818286
3,185,Marcinho,0.03839168562607781
3,185,Mateus,0.07870150944105625
3,185,Matheus Sávio,0.12727877061674264
3,185,Akihiro Ienaga,0.08256355709872434
3,185,Élber,0.017854948594495407
3,185,Lukian Araújo de Almeida,0.03848986922941605
3,185,Arthur,0.1419530726926195
3,185,Hiroto Yamami,0.0633289940685409
3,185,Jordy Croux,-0.01928191873105116
3,185,Hotaru Yamaguchi,-0.011389693490613598
3,185,Tarik Elyounoussi,-0.010050837375806684
3,185,Matej Jonjić,-0.036139326711255304
3,185,João Schmidt,-0.06276326360266415
3,185,Gōtoku Sakai,-0.010175145909587527
3,185,Takahiro Ogihara,-0.07551573301148032
3,186,Anderson Lopes,0.254918260295033
3,186,Yuya Osako,0.3091331670695715
3,186,Leonardo,0.24219119793242744
3,186,Kasper Junker,0.18256724939210084
3,186,Yuma Suzuki,0.2166098025835902
3,186,Diego Oliveira,0.21303837401216164
3,186,Patric,0.1774793678009815
3,186,Yoshinori Mutō,0.25895214492593255
3,186,Marcos Júnior,0.15037603634982397
3,186,Takashi Usami,0.16955097905417843
3,186,Adaílton,0.06618245215623977
3,186,Marcinho,0.15372320464544587
3,186,Mateus,0.19174207771586532
3,186,Matheus Sávio,0.018972007307999653
3,186,Akihiro Ienaga,0.07354410915293327
3,186,Élber,0.035657421631209246
3,186,Lukian Araújo de Almeida,0.08803837401216164
3,186,Arthur,-0.010662924689137071
3,186,Hiroto Yamami,0.06525845123223886
3,186,Jordy Croux,-0.00791849930320225
3,186,Hotaru Yamaguchi,0.009995016591372308
3,186,Tarik Elyounoussi,0.03488937247606333
3,186,Matej Jonjić,-0.01235194605028958
3,186,João Schmidt,-0.04579621245400378
3,186,Gōtoku Sakai,-0.0602688101331728
3,186,Takahiro Ogihara,-0.0637823542791549
3,187,Anderson Lopes,0.41642817700480866
3,187,Yuya Osako,0.32078489807236804
3,187,Leonardo,0.26775294849618897
3,187,Kasper Junker,0.259341271108757
3,187,Yuma Suzuki,0.20312626550965285
3,187,Diego Oliveira,0.19748716776529196
3,187,Patric,0.17188016607133372
3,187,Yoshinori Mutō,0.1351319554100796
3,187,Marcos Júnior,0.1786559989341231
3,187,Takashi Usami,0.1953863274291575
3,187,Adaílton,0.2266080468861711
3,187,Marcinho,0.15602914125571904
3,187,Mateus,0.09880991908804326
3,187,Matheus Sávio,0.13938818013874527
3,187,Akihiro Ienaga,0.08314931583619914
3,187,Élber,0.15701097728910146
3,187,Lukian Araújo de Almeida,0.014153834431958612
3,187,Arthur,0.03709755737568156
3,187,Hiroto Yamami,0.09459141486953906
3,187,Jordy Croux,-0.02448048722123096
3,187,Hotaru Yamaguchi,0.008409902617987894
3,187,Tarik Elyounoussi,-0.0595788844620506
3,187,Matej Jonjić,-0.0646908181831858
3,187,João Schmidt,-0.05100907283621181
3,187,Gōtoku Sakai,-0.06374322034370888
3,187,Takahiro Ogihara,-0.07128033923750918
3,188,Anderson Lopes,0.3759918729138374
3,188,Yuya Osako,0.32949538339879575
3,188,Leonardo,0.27486957741458945
3,188,Kasper Junker,0.20551447268095924
3,188,Yuma Suzuki,0.18670148275934667
3,188,Diego Oliveira,0.19328043012776774
3,188,Patric,0.13567173447559377
3,188,Yoshinori Mutō,0.14350565535299292
3,188,Marcos Júnior,0.2299687418160794
3,188,Takashi Usami,0.20651572424541476
3,188,Adaílton,0.1490496608969985
3,188,Marcinho,0.052301048684468734
3,188,Mateus,0.039973551820889394
3,188,Matheus Sávio,0.1623749183167441
3,188,Akihiro Ienaga,0.08251400677010347
3,188,Élber,0.021455033302370877
3,188,Lukian Araújo de Almeida,-0.02457671272937515
3,188,Arthur,0.08191679376413134
3,188,Hiroto Yamami,0.13449664634398395
3,188,Jordy Croux,0.0692238263541828
3,188,Hotaru Yamaguchi,0.003883542968234635
3,188,Tarik Elyounoussi,-0.04946150535610326
3,188,Matej Jonjić,-0.005216837631795132
3,188,João Schmidt,-0.06668197588726989
3,188,Gōtoku Sakai,-0.06437852940980454
3,188,Takahiro Ogihara,-0.08171956987223229
3,189,Anderson Lopes,0.39459822232867287
3,189,Yuya Osako,0.32820123530119344
3,189,Leonardo,0.18055217350303365
3,189,Kasper Junker,0.2148586224556973
3,189,Yuma Suzuki,0.25909154518806016
3,189,Diego Oliveira,0.18484342488730826
3,189,Patric,0.17390327807759626
3,189,Yoshinori Mutō,0.16923853428241764
3,189,Marcos Júnior,0.13127199631587969
3,189,Takashi Usami,0.10522157614781247
3,189,Adaílton,0.12211448715837053
3,189,Marcinho,0.23657391089614477
3,189,Mateus,0.16037252541640878
3,189,Matheus Sávio,0.05871856549473234
3,189,Akihiro Ienaga,0.12501547911045738
3,189,Élber,0.05984342488730826
3,189,Lukian Araújo de Almeida,0.10746247250635588
3,189,Arthur,0.026077191121074497
3,189,Hiroto Yamami,0.03860790365178704
3,189,Jordy Croux,0.07736364052073144
3,189,Hotaru Yamaguchi,-0.028539009798628362
3,189,Tarik Elyounoussi,0.0030077874065095045
3,189,Matej Jonjić,-0.011975466603714374
3,189,João Schmidt,-0.015344545037503765
3,189,Gōtoku Sakai,-0.0483316370449791
3,189,Takahiro Ogihara,-0.043798031695324785
3,190,Anderson Lopes,0.27722911595578664
3,190,Yuya Osako,0.3065684008397779
3,190,Leonardo,0.3326496875165873
3,190,Kasper Junker,0.28638546188571146
3,190,Yuma Suzuki,0.19825556266958605
3,190,Diego Oliveira,0.2390450363537966
3,190,Patric,0.1907248782510298
3,190,Yoshinori Mutō,0.23836936067812092
3,190,Marcos Júnior,0.1607982831070433
3,190,Takashi Usami,0.20228033047144361
3,190,Adaílton,0.11062623293499314
3,190,Marcinho,0.05837493326101305
3,190,Mateus,0.06219318450194471
3,190,Matheus Sávio,0.19750960328293043
3,190,Akihiro Ienaga,0.056380802777154224
3,190,Élber,0.11245773476649497
3,190,Lukian Araújo de Almeida,0.09499741730617751
3,190,Arthur,0.023135945444705652
3,190,Hiroto Yamami,-0.004873882565122348
3,190,Jordy Croux,-0.04821911458959966
3,190,Hotaru Yamaguchi,0.011321300945236257
3,190,Tarik Elyounoussi,-0.0536968991300744
3,190,Matej Jonjić,0.012405692091501483
3,190,João Schmidt,-0.05587977567627862
3,190,Gōtoku Sakai,-0.03971218907972945
3,190,Takahiro Ogihara,-0.04673927737169363
3,191,Anderson Lopes,0.4576644999197523
3,191,Yuya Osako,0.3128744315699127
3,191,Leonardo,0.16066114460331124
3,191,Kasper Junker,0.16503191814776116
3,191,Yuma Suzuki,0.26245633024182613
3,191,Diego Oliveira,0.18820820994107423
3,191,Patric,0.17331549396140172
3,191,Yoshinori Mutō,0.22665737339023767
3,191,Marcos Júnior,0.15411730085016515
3,191,Takashi Usami,0.17917459649569611
3,191,Adaílton,0.08274422947709378
3,191,Marcinho,0.16777374749630253
3,191,Mateus,0.15844630517916947
3,191,Matheus Sávio,0.030587287556372328
3,191,Akihiro Ienaga,0.13932916927371242
3,191,Élber,0.09495424168710598
3,191,Lukian Araújo de Almeida,0.0060653527982171
3,191,Arthur,0.12944197617484046
3,191,Hiroto Yamami,0.04197268870555301
3,191,Jordy Croux,0.0995963501027993
3,191,Hotaru Yamaguchi,0.029300483426343837
3,191,Tarik Elyounoussi,0.01712526063231848
3,191,Matej Jonjić,-0.030468605047216157
3,191,João Schmidt,-0.0420549479536626
3,191,Gōtoku Sakai,-0.016065117887166885
3,191,Takahiro Ogihara,-0.05023716821018626
3,192,Anderson Lopes,0.40652498817941163
3,192,Yuya Osako,0.20868242529290956
3,192,Leonardo,0.2212883805200341
3,192,Kasper Junker,0.18492024593319592
3,192,Yuma Suzuki,0.20317332544047476
3,192,Diego Oliveira,0.22253422769611383
3,192,Patric,0.21540548687172087
3,192,Yoshinori Mutō,0.25229613245801863
3,192,Marcos Júnior,0.15922253938442554
3,192,Takashi Usami,0.1542569167717441
3,192,Adaílton,0.1411850213469075
3,192,Marcinho,0.269478263042211
3,192,Mateus,0.11472999489188104
3,192,Matheus Sávio,-0.0022970433949997537
3,192,Akihiro Ienaga,0.12334236116848091
3,192,Élber,0.07769295785484401
3,192,Lukian Araújo de Almeida,0.0427723229342091
3,192,Arthur,0.08259916276104892
3,192,Hiroto Yamami,0.0270709072327934
3,192,Jordy Croux,0.03217034629449661
3,192,Hotaru Yamaguchi,0.020130114299782564
3,192,Tarik Elyounoussi,-0.02727376001509966
3,192,Matej Jonjić,-0.04278583475509613
3,192,João Schmidt,0.009188363034459718
3,192,Gōtoku Sakai,-0.005892692204794478
3,192,Takahiro Ogihara,-0.05652739695374609
3,193,Anderson Lopes,0.3381306367290585
3,193,Yuya Osako,0.22365627954302605
3,193,Leonardo,0.40361715761301087
3,193,Kasper Junker,0.2237557028876274
3,193,Yuma Suzuki,0.1573503277476498
3,193,Diego Oliveira,0.10810220744689791
3,193,Patric,0.20378261399686967
3,193,Yoshinori Mutō,0.1584883078329983
3,193,Marcos Júnior,0.18797233731702775
3,193,Takashi Usami,0.13877447635446094
3,193,Adaílton,0.10327925262394308
3,193,Marcinho,0.12143063160006431
3,193,Mateus,0.13217628152097197
3,193,Matheus Sávio,0.10422144254251095
3,193,Akihiro Ienaga,0.07217937115909812
3,193,Élber,0.03429268363737409
3,193,Lukian Araújo de Almeida,0.11524506458975506
3,193,Arthur,0.015245064589755053
3,193,Hiroto Yamami,0.1449747943194848
3,193,Jordy Croux,-0.02815116182533929
3,193,Hotaru Yamaguchi,-0.02249812607172355
3,193,Tarik Elyounoussi,0.03352463448222817
3,193,Matej Jonjić,-0.035574607541392494
3,193,João Schmidt,-0.06971734142528255
3,193,Gōtoku Sakai,-0.050072854485389465
3,193,Takahiro Ogihara,-0.07985297462593123
3,194,Anderson Lopes,0.44704218384301464
3,194,Yuya Osako,0.4193767725815648
3,194,Leonardo,0.12400620096669854
3,194,Kasper Junker,0.21257621581083508
3,194,Yuma Suzuki,0.2462828227537242
3,194,Diego Oliveira,0.20756101824244605
3,194,Patric,0.21114656313233876
3,194,Yoshinori Mutō,0.1489381096195374
3,194,Marcos Júnior,0.19392465460608238
3,194,Takashi Usami,0.1735274047970679
3,194,Adaílton,0.06427652495795275
3,194,Marcinho,0.17243583414818975
3,194,Mateus,0.1898361505175783
3,194,Matheus Sávio,0.0800582060939646
3,194,Akihiro Ienaga,0.10083526224661704
3,194,Élber,-0.013867553186125398
3,194,Lukian Araújo de Almeida,0.03851339919482699
3,194,Arthur,0.05106751174893953
3,194,Hiroto Yamami,0.14443360511503292
3,194,Jordy Croux,0.046779347083416384
3,194,Hotaru Yamaguchi,0.0003069882257701051
3,194,Tarik Elyounoussi,-0.02077999558243876
3,194,Matej Jonjić,-0.05250923936879518
3,194,João Schmidt,-0.017626951682366
3,194,Gōtoku Sakai,-0.05639439051065058
3,194,Takahiro Ogihara,-0.05098239912450074
3,195,Anderson Lopes,0.4326109399823162
3,195,Yuya Osako,0.12080548129444717
3,195,Leonardo,0.26403521396125873
3,195,Kasper Junker,0.2449852387014863
3,195,Yuma Suzuki,0.19414537307998575
3,195,Diego Oliveira,0.2651980046589331
3,195,Patric,0.16420986236644303
3,195,Yoshinori Mutō,0.0683511578120863
3,195,Marcos Júnior,0.11000319946412797
3,195,Takashi Usami,0.13284506348246256
3,195,Adaílton,0.11177920124012973
3,195,Marcinho,0.059527901566149635
3,195,Mateus,0.08451017397110246
3,195,Matheus Sávio,0.21441060308413
3,195,Akihiro Ienaga,0.04293523093630543
3,195,Élber,0.12154721100813949
3,195,Lukian Araújo de Almeida,0.0009122903732188686
3,195,Arthur,0.13337982284075134
3,195,Hiroto Yamami,0.03681962628055478
3,195,Jordy Croux,0.009537627300442594
3,195,Hotaru Yamaguchi,-0.01476308483523027
3,195,Tarik Elyounoussi,0.022724886379363263
3,195,Matej Jonjić,-0.0028347822263127542
3,195,João Schmidt,-0.06976440135610444
3,195,Gōtoku Sakai,-0.03855922077459286
3,195,Takahiro Ogihara,-0.07009611298812567
3,196,Anderson Lopes,0.34170719147152306
3,196,Yuya Osako,0.544989843631285
3,196,Leonardo,0.37618596041749086
3,196,Kasper Junker,0.23797055550243235
3,196,Yuma Suzuki,0.27671635617432483
3,196,Diego Oliveira,0.165250190760791
3,196,Patric,0.1757386153796504
3,196,Yoshinori Mutō,0.37828107879167905
3,196,Marcos Júnior,0.22401642452702475
3,196,Takashi Usami,0.16588044286163134
3,196,Adaílton,0.10685580736640761
3,196,Marcinho,0.09407935129098245
3,196,Mateus,0.0775517780623783
3,196,Matheus Sávio,0.05267988704875502
3,196,Akihiro Ienaga,0.07940556093805899
3,196,Élber,0.0775517780623783
3,196,Lukian Araújo de Almeida,0.023583524094124342
3,196,Arthur,0.05518525569585593
3,196,Hiroto Yamami,-0.027124326613726366
3,196,Jordy Croux,0.013161241973729018
3,196,Hotaru Yamaguchi,0.05500838976023513
3,196,Tarik Elyounoussi,-0.01666225163552236
3,196,Matej Jonjić,-0.04839149542187878
3,196,João Schmidt,-0.05110319269785561
3,196,Gōtoku Sakai,-0.06961768702616193
3,196,Takahiro Ogihara,-0.06157053753052552
3,197,Anderson Lopes,0.32344056324883963
3,197,Yuya Osako,0.23323737358965893
3,197,Leonardo,0.18679819370122888
3,197,Kasper Junker,0.14952291743535392
3,197,Yuma Suzuki,0.1312698379280751
3,197,Diego Oliveira,0.22262322138672172
3,197,Patric,0.13682423776165112
3,197,Yoshinori Mutō,0.08665153541503573
3,197,Marcos Júnior,0.14924659801009832
3,197,Takashi Usami,0.09783330542033514
3,197,Adaílton,0.14624959501309534
3,197,Marcinho,0.12166593125417383
3,197,Mateus,0.07950152826502857
3,197,Matheus Sávio,0.0493386319604
3,197,Akihiro Ienaga,0.07606430584970397
3,197,Élber,0.026591475354975663
3,197,Lukian Araújo de Almeida,0.1250041737676741
3,197,Arthur,0.015480364243864564
3,197,Hiroto Yamami,0.07764252640602673
3,197,Jordy Croux,0.02868791141367588
3,197,Hotaru Yamaguchi,-0.014480725250298865
3,197,Tarik Elyounoussi,0.03375993413633768
3,197,Matej Jonjić,0.05755686697610499
3,197,João Schmidt,-0.061963244778691834
3,197,Gōtoku Sakai,-0.061398248472898445
3,197,Takahiro Ogihara,-0.05510787105025309
3,198,Anderson Lopes,0.3451293381325098
3,198,Yuya Osako,0.4032499500263118
3,198,Leonardo,0.2816097268864146
3,198,Kasper Junker,0.17258779055126702
3,198,Yuma Suzuki,0.25411074687825475
3,198,Diego Oliveira,0.2636972130436682
3,198,Patric,0.15837536098268576
3,198,Yoshinori Mutō,0.24159296593942117
3,198,Marcos Júnior,0.2419439662904215
3,198,Takashi Usami,0.23491570043862622
3,198,Adaílton,0.1651318894783447
3,198,Marcinho,0.13376348697592158
3,198,Mateus,0.08658081092726613
3,198,Matheus Sávio,0.019630846339506278
3,198,Akihiro Ienaga,0.08880148833042531
3,198,Élber,0.0204432447897
3,198,Lukian Araújo de Almeida,-0.006540882194426972
3,198,Arthur,0.11726864161509684
3,198,Hiroto Yamami,-0.0016502773038220842
3,198,Jordy Croux,0.002174301992455316
3,198,Hotaru Yamaguchi,-0.00101929612809383
3,198,Tarik Elyounoussi,-0.018215229352645107
3,198,Matej Jonjić,-0.05540895401331847
3,198,João Schmidt,-0.02258098244505355
3,198,Gōtoku Sakai,-0.07117066474328468
3,198,Takahiro Ogihara,-0.03861371132607964
3,199,Anderson Lopes,0.3345202503447842
3,199,Yuya Osako,0.3932453166022818
3,199,Leonardo,0.3119586397928925
3,199,Kasper Junker,0.24639703662614337
3,199,Yuma Suzuki,0.2534519078467481
3,199,Diego Oliveira,0.19875265972644734
3,199,Patric,0.19724221365078387
3,199,Yoshinori Mutō,0.23192511789890552
3,199,Marcos Júnior,0.1893370753108629
3,199,Takashi Usami,0.18719803787770783
3,199,Adaílton,0.18156706754085516
3,199,Marcinho,0.11248609124338402
3,199,Mateus,0.10179498776877538
3,199,Matheus Sávio,0.05046807030012565
3,199,Akihiro Ienaga,0.10639082448140041
3,199,Élber,0.05153043750422512
3,199,Lukian Araújo de Almeida,-0.007199721225933597
3,199,Arthur,0.07115525712904475
3,199,Hiroto Yamami,0.011204397178184805
3,199,Jordy Croux,0.020383387489250587
3,199,Hotaru Yamaguchi,0.04501447184429058
3,199,Tarik Elyounoussi,0.002631307959934298
3,199,Matej Jonjić,-0.06153227391914204
3,199,João Schmidt,-0.06835260343144739
3,199,Gōtoku Sakai,-0.05448846331236355
3,199,Takahiro Ogihara,-0.05397843271052744
3,200,Anderson Lopes,0.2986590612199362
3,200,Yuya Osako,0.41090158690924666
3,200,Leonardo,0.21790006550085717
3,200,Kasper Junker,0.19217022878635942
3,200,Yuma Suzuki,0.23136395778971885
3,200,Diego Oliveira,0.21557448410550833
3,200,Patric,0.1724914801529392
3,200,Yoshinori Mutō,0.3389979075289318
